ID,Section,Ref,Requirement,User,Inputs,Conditions,Expected,DataImpact,StateRules,TimeRules,PermissionRules,PolicyRules,CurrentBehavior,Frontend,API,Database,Worker,GapOrDiff,AcceptanceCriteria,TestSteps,ImplementationStatus,GitHubDeliveryStatus,Priority,IssueLink,BranchLink,PRLink,TestResult,CommitHash,Evidence
REQ-04-002,04 بيانات,04-2,فصل النص الأصلي عن المنظم وفهرس البحث,مطور,فحص المخطط,تخزين منفصل,النص الأصلي محفوظ منفصل,لا تأثير,لا يوجد,لا يوجد,لا يوجد,ArticleVersion has textContent and rawText; SearchIndex model موجود لكن غير مستخدم,prisma/schema.prisma,نعم,Prisma SearchIndex,لا يوجد,SearchIndex غير مستخدم فعليًا; rawText موجود لكن قد يختلط,فحص فصل النص الأصلي,قارن textContent و rawText,منفذ جزئيًا,مدمج في develop,متوسطة,,docs/2-audit-requirements,,,,,
REQ-05-001,05 تشريع,05-1,إنشاء يدوي للتشريع,مدير محتوى,نموذج إنشاء,تحقق من البيانات,تخزين دائم,تأثير على البيانات,تواريخ الإصدار والنفاذ,صلاحية إنشاء,سياسة فصل المعد,نموذج إنشاء يعرض "قريبًا"; لا يوجد إنشاء فعلي,legislations-section.tsx,لا يوجد POST حقيقي,Legislation model,لا يوجد,إنشاء التشريع غير منفذ; زر "إضافة" يعرض إشعار,إنشاء مسودة ومواد ومصدر بعينة,انقر "إضافة تشريع جديد",غير منفذ,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-05-002,05 تشريع,05-2,القيم المرجعية قابلة للإدارة,مدير محتوى,إدارة الأنواع والجهات,منع حذف مرتبط,حفظ القيم,تأثير على الارتباطات,لا يوجد,صلاحيات إدارة,لا يوجد,الأنواع والجهات والموضوعات موجودة كبيانات; لا واجهة إدارة مستقلة,stats page filters,GET /api/filters,LegislationType Authority Subject,لا يوجد,لا توجد شاشة موحدة لإدارة القيم المرجعية,إدارة القيم المرجعية مع منع الحذف المرتبط,افتح إدارة القيم المرجعية,جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-06-001,06 بنية,06-1,ديباجة وبنية مرنة (كتاب/جزء/باب/فصل/قسم/فرع),مدير محتوى,إنشاء البنية,شجرة مرنة,حفظ البنية,تأثير على ترتيب المواد,لا يوجد,صلاحية تحرير,لا يوجد,البنية معرفة في schema; شجرة قابلة للطي في العرض; لا إنشاء/تحرير فعلي,StructureNode model,GET /api/legislations/[slug],StructureNode,لا يوجد,إنشاء وتحرير البنية غير منفذ; العرض فقط,شجرة قابلة للإضافة والتحرير والترتيب,افتح تبويب الفهرس,جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-06-002,06 بنية,06-2,ربط المواد بالبنية ونقلها جماعيًا,مدير محتوى,نقل مواد,عملية ذرية,حفظ الترتيب والرقم والنص,تأثير على ترتيب المواد,لا يوجد,صلاحية تحرير,منع الربط بين تشريعين,لا يوجد تنفيذ للربط الجماعي; العرض فقط,legislation-detail StructureTab,لا يوجد,Article nodeId,لا يوجد,الربط والنقل الجماعي غير منفذين,ربط ونقل وفك ربط جماعي ذري,افحص تبويب الفهرس,غير منفذ,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-07-001,07 زمن,07-1,نسخ زمنية لا تُمحى ونص نافذ في تاريخ,قارئ,اختيار تاريخ,فترات غير متداخلة,النص المناسب للتاريخ,لا تأثير على الأصل,فترات [بداية نهاية),لا يوجد,لا يوجد,effectiveDate picker يمرر للـ API; API يرجع النسخة المناسبة; لكن نافذة النسخ لا تعرض جميع النسخ,legislation-detail ArticlesTab,/api/legislations/[slug]?effectiveDate=,ArticleVersion,لا يوجد,نافذة النسخ تعرض نسخة واحدة فقط بدل جميع النسخ (F05),عرض جميع النسخ في النافذة ومقارنتها,افتح نافذة نسخ مادة 5,جزئي أو معيب,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-07-002,07 زمن,07-2,تاريخ الاستعراض مستقل عن تاريخ النفاذ,قارئ,اختيار تاريخ استعراض,فصل البيانات,عدم تغيير بيانات التشريع,لا تأثير,فصل الاستعراض عن النفاذ,لا يوجد,لا يوجد,اختيار تاريخ يغير حقل "تاريخ النفاذ" في الرأس (F06),legislation-detail header,/api/legislations/[slug]?effectiveDate=,لا يوجد,لا يوجد,تاريخ الاستعراض يختلط بتاريخ النفاذ,فصل تاريخ الاستعراض في حقل مستقل,اختر تاريخًا وتحقق من بيانات التشريع,مخالف للفهم المطلوب,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-07-003,07 زمن,07-3,تعديل مستقبلي لا يغير النص الحالي مبكرًا,مدير محتوى,نشر تعديل بتاريخ مستقبلي,حفظ موعد الأثر,عدم تغير النص الحالي,لا تأثير مبكر,تأخر التحديث للحلول,لا يوجد,لا يوجد,ArticleVersion has isFuture; نسخة مستقبلية مزروعة; لكن لا تحديث تلقائي عند الحلول,legislation-detail,API supports effectiveDate,ArticleVersion isFuture,لا يوجد,التعديل المستقبلي محفوظ لكن لا يوجد عامل يحدّث القراءة تلقائيًا,فحص التعديل المستقبلي,افحص مادة 7 بنسخة مستقبلية,منفذ جزئيًا,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-08-001,08 تعديل,08-1,وثيقة تعديل متعددة المواد بعمليات مرتبة,مدير محتوى,إنشاء وثيقة,عمليات مرتبة,آثار ونسخ محفوظة,تأثير على نسخ المواد,ترتيب التطبيق,صلاحية إنشاء ومراجعة,فصل المنشئ عن المراجع,وثائق التعديل موجودة كبيانات; عمليات موجودة; لكن إنشاء جديد يعرض "قريبًا"; لا 200 عملية,amendments-section,GET /api/admin/amendments,AmendmentDocument AmendmentOperation,لا يوجد,إنشاء وثيقة تعديل جديد غير منفذ; عينة 3 وثائق فقط لا 200,إنشاء وثيقة بعمليات متعددة ومراجعة وتطبيق ذري,انقر "وثيقة تعديل جديدة",غير منفذ,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-08-002,08 تعديل,08-2,العمليات الأربع: تعديل وإضافة وإلغاء واستبدال عبارات,مدير محتوى,إنشاء عمليات,أنواع عمليات واضحة,آثار لكل نوع,تأثير على المواد والنسخ,ترتيب الأثر,صلاحيات منفصلة,فصل المنشئ عن المراجع,الأنواع معرفة في schema; عمليات مزروعة; لكن لا إنشاء فعلي,amendments-section,GET /api/admin/amendments,AmendmentOperation,لا يوجد,إنشاء عمليات غير منفذ; الأنواع معرفة فقط,إنشاء عمليات بأنواعها الأربعة,افحص أنواع العمليات,جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-08-003,08 تعديل,08-3,ذرية ومنع تكرار تطبيق الوثيقة,مطور,إعادة تطبيق,رفض التكرار,لا تطبيق جزئي,تأثير على النسخ,ترتيب العمليات,لا يوجد,لا يوجد,لا يوجد تنفيذ للتطبيق الذري; لا منع تكرار,لا يوجد,لا يوجد,AmendmentDocument applied flag,لا يوجد,التطبيق الذري ومنع التكرار غير منفذين,تطبيق ذري ورفض إعادة التطبيق,حاول إعادة تطبيق وثيقة,غير منفذ,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-09-001,09 عبارات,09-1,استبدال عبارات ضمن نطاق محدد,مدير محتوى,تحديد عبارة ونطاق,معاينة الأعداد,استبدال ذري,تأثير على المواد,لا يوجد,لا يوجد,لا يوجد,لا يوجد تنفيذ لاستبدال العبارات,لا يوجد,لا يوجد,لا يوجد,لا يوجد,استبدال العبارات غير منفذ بالكامل,استبدال عبارة في موضع أو جميع المواضع,ابحث عن ميزة استبدال العبارات,غير منفذ,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-10-001,10 تصحيح,10-1,مسودة تصحيح للديباجة أو المادة أو الملحق,مدير محتوى,إنشاء مسودة,حفظ الأصل والبصمة,بقاء المنشور حتى النشر,تأثير على النسخ,تاريخ الأثر,صلاحيات منفصلة,مسودة واحدة لكل هدف,CorrectionDraft model موجود; مسودات مزروعة; إنشاء جديد موجود في corrections-section,corrections-section,POST /api/admin/corrections,CorrectionDraft,لا يوجد,الإنشاء يعمل لكن مسار الاعتماد والنشر غير مكتمل,إنشاء واعتماد ونشر تصحيح,اختبر corrections-section,منفذ جزئيًا,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-11-001,11 ملاحق,11-1,أنواع الملاحق الثمانية وصيغ المحتوى,مدير محتوى,إنشاء ملحق,أنواع وطرق محتوى,حفظ صحيح,تأثير على المحتوى,إصدارات وفترات,صلاحيات العرض والإنشاء,إعادة للمسودة عند التغيير,الأنواع معرفة في schema; ملاحق مزروعة; جدول منظم محفوظ; لكن التنزيل لا يعمل (F08),legislation-detail AttachmentsTab,GET /api/legislations/[slug]/attachments,Attachment AttachmentVersion,لا يوجد,التنزيل لا يعمل; أنواع الملاحق موجودة لكن لا إنشاء جديد,تنزيل ملحق يعمل وعرض جدول مع PDF,انقر تنزيل على ملحق,جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-12-001,12 علاقات,12-1,علاقات قانونية موجهة بأنواعها السبعة,مدير محتوى,إنشاء علاقة,مسودة ثم مراجعة ونشر,عرض العلاقات المنشورة فقط,لا تأثير على النص,تاريخ أثر,إتاحة العلاقات المنشورة,فصل العلاقة عن التقارب,العلاقات معرفة ومزروعة; العرض يعمل; لكن لا إنشاء/مراجعة/نشر جديد,legislation-detail RelationsTab,GET /api/legislations/[slug]/relations,Relation,لا يوجد,إنشاء ومراجعة ونشر العلاقات غير منفذ,إنشاء علاقة ومراجعتها ونشرها,افتح تبويب العلاقات,جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-13-001,13 مصادر,13-1,مصادر أصلية مع بصمات ودرجات تحقق,مدير محتوى,رفع مصدر,بصمة وحجم ونوع,ربط مصادر متعددة,تأثير على الملفات,لا يوجد,صلاحية رفع وتحقق,حماية المصادر المشتركة,Source model موجود; لكن لا مصادر مزروعة فعليًا; شارة "متحقق" بدون مصادر (F09),legislation-detail SourcesTab,GET /api/legislations/[slug],Source SourceLegislation,لا يوجد,لا توجد مصادر مسجلة رغم شارة "متحقق",ربط مصادر بمستوى تحقق حقيقي,افتح تبويب المصادر,مخالف للفهم المطلوب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-14-001,14 استيراد,14-1,جميع الصيغ المطلوبة TXT MD DOCX PDF صور CSV XLSX,مدير محتوى,رفع ملف,تحقق الامتداد والتوقيع,استخراج صحيح,حفظ الأصل والنص الخام,إلغاء عند الحذف,رفع مصرح,سياسة مراجعة OCR,نموذج رفع موجود; أنواع ناقصة; لا OCR; لا TXT+PDF معًا,imports-section,POST /api/admin/imports,ImportOperation,لا يوجد,أنواع الملفات ناقصة; معالجة خلفية غير موجودة,رفع كل صيغة ونجاح الاستخراج,ارفع TXT وPDF وDOCX وXLSX,جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-15-001,15 دورة,15-1,دورة المحتوى: وارد→مسودة→مراجعة→اعتماد→نشر→أرشفة,مدير محتوى,انتقالات الحالة,انتقالات خادمية,نشر المواد المستحقة,تأثير على الحالة,تواريخ النفاذ,صلاحيات انتقال منفصلة,فصل الواجبات,الحالات معرفة في schema; الانتقالات مذكورة; لكن لا انتقالات خادمية منفذة,لا يوجد,لا يوجد,Legislation workflowStatus,لا يوجد,الانتقالات الخادمية غير منفذة; لا نشر للمواد المستحقة,انتقال خادمي مسبب ونشر المواد المستحقة,حاول نشر تشريع,غير منفذ,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-16-001,16 أدوار,16-1,صلاحيات تفصيلية مورد.إجراء,مطور,فحص الصلاحيات,إنفاذ خادمي,رفض غير المصرح,تدقيق محمي,إبطال الجلسات,سقف السلطة,المنع يتقدم,الصلاحيات معرفة في schema; الأدوار مزروعة; لكن لا إنفاذ خادمي,admin sections,جميع API مفتوحة,Permission RolePermission PermissionGrant,لا يوجد,لا يوجد إنفاذ صلاحيات على API; الإدارة مفتوحة,رفض طلب غير مصرح,أرسل طلبا بدون صلاحية,غير منفذ,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-17-001,17 سياسات,17-1,سياسات قابلة للإدارة مع استثناءات,مدير نظام,تفعيل/تعطيل,إنفاذ خادمي,سجل القرار,لا يوجد,لا يوجد,إدارة الاستثناءات منفصلة,الاستثناء لا يمنح صلاحية,السياسات معرفة ومزروعة; تفعيل/تعطيل يعمل (toast); لكن "إدارة الاستثناءات" تعرض "قريبًا",policies-section,لا يوجد,OperationPolicy PolicyException,لا يوجد,إدارة الاستثناءات غير منفذة; الإنفاذ الخادمي غائب,تفعيل سياسة وإدارة استثناء,انقر "إدارة الاستثناءات",جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-18-001,18 حذف,18-1,حذف مترابط وسلة 30 يومًا واستعادة,مدير محتوى,حذف تشريع,معاينة الأثر,استعادة ذرية,تأثير على التوابع والملفات,انتهاء المهلة,صلاحيات الحذف,حماية المنشور والتاريخي,DeletionBatch model موجود; سلة مزروعة; لكن لا حذف فعلي من الواجهة; لا معاينة أثر,recycle-section,GET /api/admin/recycle,DeletionBatch DeletionBatchItem,لا يوجد,الحذف الفعلي غير منفذ من الواجهة; السلة للعرض فقط,حذف واستعادة وإتلاف,حاول حذف تشريع,جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-19-001,19 صفحات,19-1,صفحات عامة بروابط مستقرة,قارئ,تنقل,روابط ثابتة,محتوى مدار,لا تأثير,لا يوجد,لا يوجد,لا يوجد,الصفحات العامة موجودة; لكن الروابط غير مستقرة (URL يبقى /) (F04),content-views public pages,GET /api/pages,PublicPage PublicPageSection,لا يوجد,الروابط غير مستقرة; URL لا يتغير عند التنقل,رابط تشريع يفتح التشريع مباشرة,افتح تشريعًا في تبويب جديد,مخالف للفهم المطلوب,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-20-001,20 بحث,20-1,بحث عربي متقدم بأنماط وفلاتر وتجميعات,قارئ,عبارة وفلاتر,تطبيع عربي,نتائج ومقتطفات وروابط مواضع,لا تأثير,تاريخ نافذ,إتاحة المنشور,عدم تسرب المسودات,البحث يعمل مع أنماط وفلاتر وتجميعات; CSV يعمل; لكن الروابط غير مستقرة,search-view,/api/search,Prisma queries,لا يوجد,البحث جيد لكن روابط النتائج غير مستقرة,بحث بكل الأنماط وفلاتر وتجميعات,ابحث عن "العمل",منفذ جزئيًا,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-21-001,21 باحث,21-1,حساب باحث بمفضلة وبحوث وملاحظات,قارئ مسجل,حفظ وقراءة,ملكية خادمية,عدم تسرب خاص,لا تأثير,سياق زمني,فرض الملكية,لا يوجد,الحساب يعمل; المفضلة والبحوث والملاحظات تعمل; لكن الحساب تجريبي (reader) لا مصادقة,account-view,/api/account/*,Favorite SavedSearch Note Participation,لا يوجد,لا مصادقة فعلية; الحساب ثابت; الملكية غير مفروضة خادميًا,مصادقة وملكية خادمية,حاول الوصول لملاحظات مستخدم آخر,جزئي أو معيب,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-22-001,22 إدارة,22-1,صفحات وتبويبات الإدارة وعمليات العرض والإضافة والتعديل والحذف,مدير,إدارة المحتوى,حفظ المدخلات عند الخطأ,كل الإجراءات حيث تنطبق,تأثير على البيانات,لا يوجد,صلاحيات لكل مورد,لا يوجد,الإدارة تعمل للعرض; لكن الإضافة والتعديل والحذف تعرض "قريبًا" في أماكن كثيرة,admin sections,/api/admin/*,various,لا يوجد,الإضافة والتعديل والحذف غير منفذين في معظم الأقسام,كل الإجراءات تعمل وتحفظ البيانات,انقر إضافة في أي قسم,جزئي أو معيب,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-23-001,23 جودة,23-1,فحوص جودة وبلاغات وسجل تدقيق محمي,مدير نظام,فحص الجودة,معالجة مسببة,سجل محمي,لا تأثير,لا يوجد,لا يوجد,لا يوجد,لا يوجد,Report model موجود ومزروع; لكن لا فحوص جودة تلقائية; التدقيق موجود,reports-section audit-section,GET /api/admin/reports GET /api/admin/audit,Report AuditLog,لا يوجد,فحوص الجودة التلقائية غير منفذة; البلاغات غير مرتبطة,فحص جودة تلقائي وبلاغات ومعالجة,افتح التقارير,جزئي أو معيب,مدمج في develop,متوسطة,,docs/2-audit-requirements,,,,,
REQ-24-001,24 إعدادات,24-1,إعدادات مدارة من قاعدة البيانات,مدير نظام,تحرير الإعدادات,قيم مضبوطة الأنواع,استمرار التخصيصات,لا تأثير,لا يوجد,صلاحيات إدارة,تعارض التحرير,PlatformSetting و NavItem و PublicPage موجودة; الإعدادات تعمل; لكن التعارض (409) غير منفذ,settings-section,GET/PUT /api/admin/settings,PlatformSetting NavItem PublicPage,لا يوجد,الإعدادات تعمل; تعارض التحرير غير منفذ,حفظ الإعدادات واستمرارها,عدّل إعدادًا وأعد التشغيل,منفذ جزئيًا,مدمج في develop,متوسطة,,docs/2-audit-requirements,,,,,
REQ-25-001,25 عربية,25-1,RTL صحيح وعربية أساس وخط Cairo,قارئ,تصفح,RTL في كل العناصر,تجربة عربية سليمة,لا تأثير,لا يوجد,لا يوجد,لا يوجد,RTL مضبوط; Cairo font; أزرار الترويسة في اليمين; لكن التقويم بالإنجليزية (F12),header globals.css,لا يوجد,لا يوجد,لا يوجد,التقويم بالإنجليزية; بعض عناصر التحكم غير معربة,تقويم وفلاتر عربية ولوحة مفاتيح,افتح منتقي التاريخ,منفذ جزئيًا,مدمج في develop,متوسطة,,docs/2-audit-requirements,,,,,
REQ-26-001,26 عارض,26-1,عارض PDF وصور ونصوص وجداول,قارئ,عرض ملحق,تنقل وتكبير وملاءمة,عرض مناسب للنوع,لا تأثير,لا يوجد,صلاحية العرض,عدم تنزيل تلقائي,لا يوجد عارض PDF; الملاحق تعرض نصًا أو جدولا; التنزيل لا يعمل (F08),legislation-detail AttachmentsTab,لا يوجد,Attachment FileAsset,لا يوجد,لا عارض PDF; التنزيل لا يعمل,عرض PDF مع تنقل وتكبير وطباعة,انقر على ملحق ملف,غير منفذ,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-27-001,27 مصادقة,27-1,مصادقة وجلسات آمنة,مستخدم,تسجيل دخول,كلمات مرور مجزأة,جلسات HttpOnly,لا تأثير,إبطال الجلسات,قفل الدخول المتكرر,CSRF وCORS,User model موجود; كلمات مرور مجزأة; لكن لا مصادقة فعلية; الإدارة مفتوحة (F14),لا يوجد login,لا يوجد,User passwordHash,لا يوجد,لا توجد مصادقة; لا جلسات آمنة; الإدارة مفتوحة,تسجيل دخول وجلسات آمنة ورفض غير المصرح,حاول الدخول للإدارة,غير منفذ,مدمج في develop,حرجة,,docs/2-audit-requirements,,,,,
REQ-28-001,28 تكامل,28-1,API موثق ومعاملات ذرية و409 عند التعارض,مطور,فحص API,OpenAPI,ذرية و409,تأثير على البيانات,تحقق نسخة,لا يوجد,لا يوجد,API routes موجودة; لكن لا توثيق OpenAPI; لا 409; لا معاملات صريحة,src/app/api,Next.js routes,Prisma transactions,لا يوجد,لا OpenAPI; لا 409; لا تحقق نسخة; الذرية غير مضمونة,API موثق و409 عند التعارض,أرسل طلبا متعارضا,غير منفذ,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
REQ-29-001,29 بيانات,29-1,20 تشريعًا تجريبيًا موسومًا,مطور,فحص البيانات,عينات غنية,حالات متنوعة,بيانات اختبار,لا يوجد,لا يوجد,أدوار اختبار,لا توجد بيانات مدمرة,23 تشريع مزروع; حالات متنوعة; موسومة تجريبية; لكن بعضها ناقص المواد,prisma/seed/,GET /api/legislations,various,لا يوجد,البيانات التجريبية جيدة لكن بعض التشريعات بلا مواد,فحص تكامل البيانات التجريبية,افتح قائمة التشريعات,منفذ جزئيًا,مدمج في develop,متوسطة,,docs/2-audit-requirements,,,,,
REQ-30-001,30 اختبارات,30-1,اختبارات سلوك وتكامل ورحلات,مطور,فحص الاختبارات,حالات حرجة وسلبية,نجاح موثق,لا تأثير,حدود زمنية,إتاحة,أداء,لا توجد اختبارات في المشروع; لا ملفات اختبار,لا يوجد,لا يوجد,لا يوجد,لا يوجد,لا توجد اختبارات على الإطلاق,اختبارات للمنطق والزمن والصلاحيات,ابحث عن ملفات اختبار,غير منفذ,مدمج في develop,عالية,,docs/2-audit-requirements,,,,,
